2025-240892,2025-02-10,000001,Vente,77000,11,,RUE DES FONTAINES (CHANZEAUX),1830,49750,49092,Chemillé-en-Anjou,49,,,49092071AC0007,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,177,0,S,sols,,,140,-0.644951,47.264834
2025-240892,2025-02-10,000001,Vente,77000,,,RUE DES FONTAINES (CHANZEAUX),1830,49750,49092,Chemillé-en-Anjou,49,,,49092071AC0008,,,,,,,,,,,,,0,,,,,S,sols,,,47,-0.645075,47.26494
2025-240892,2025-02-10,000001,Vente,77000,13,,RUE DES FONTAINES (CHANZEAUX),1830,49750,49092,Chemillé-en-Anjou,49,,,49092071AC0141,,,,,,,,,,,,,0,,,,,S,sols,,,155,-0.644987,47.264913
2025-240893,2025-02-14,000001,Vente,230000,,,LES ROUSSELIERES VIEIL BAU,D455,49150,49018,Baugé-en-Anjou,49,,,49018372ZI0062,,,,,,,,,,,,,0,,,,,T,terres,,,877,-0.142956,47.535672
2025-240893,2025-02-14,000001,Vente,230000,,,LES ALBORDEAUX,C466,49150,49018,Baugé-en-Anjou,49,,,49018372ZK0001,,,,,,,,,,,,,0,,,,,T,terres,,,3496,-0.142191,47.536333
2025-240893,2025-02-14,000001,Vente,230000,870,,CHE DES ALBORDEAUX,2423,49150,49018,Baugé-en-Anjou,49,,,49018372ZK0032,,,,,,,,,,,,,0,1,Maison,180,5,S,sols,,,1564,-0.14272,47.535623
2025-240893,2025-02-14,000001,Vente,230000,870,,CHE DES ALBORDEAUX,2423,49150,49018,Baugé-en-Anjou,49,,,49018372ZK0032,,,,,,,,,,,,,0,1,Maison,180,5,T,terres,,,1070,-0.14272,47.535623
2025-240893,2025-02-14,000001,Vente,230000,870,,CHE DES ALBORDEAUX,2423,49150,49018,Baugé-en-Anjou,49,,,49018372ZK0032,,,,,,,,,,,,,0,1,Maison,180,5,BP,peupleraies,,,8160,-0.14272,47.535623
2025-240894,2025-02-06,000001,Vente,200000,70,,RUE DU CHENE BELOT,1760,49100,49007,Angers,49,,,49007000AE0148,,,206,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.556566,47.49463
2025-240894,2025-02-06,000001,Vente,200000,10,,RUE MAURICE FLEURET,3078,49100,49007,Angers,49,,,49007000AE0150,,,3,82.8,,,,,,,,,1,2,Appartement,82,4,,,,,,-0.555642,47.494446
2025-240895,2025-02-10,000001,Vente,60000,,,LE BOURG ST AUBIN DE LUIGN,B756,49190,49292,Val-du-Layon,49,,,49292265AD0044,,,,,,,,,,,,,0,,,,,S,sols,,,60,-0.666852,47.328819
2025-240895,2025-02-10,000001,Vente,60000,,,LE BOURG ST AUBIN DE LUIGN,B756,49190,49292,Val-du-Layon,49,,,49292265AD0045,,,,,,,,,,,,,0,,,,,S,sols,,,43,-0.666889,47.328741
2025-240895,2025-02-10,000001,Vente,60000,,,LE BOURG ST AUBIN DE LUIGN,B756,49190,49292,Val-du-Layon,49,,,49292265AD0461,,,,,,,,,,,,,0,,,,,T,terres,,,102,-0.666795,47.328764
2025-240896,2025-02-07,000001,Vente,120000,,,PRE DU CHENE,F306,49500,49331,Segré-en-Anjou Bleu,49,,,493311360B0556,,,,,,,,,,,,,0,,,,,L,landes,,,25,-0.842434,47.730521
2025-240896,2025-02-07,000001,Vente,120000,5,,RUE DU RUFFIN,1607,49500,49331,Segré-en-Anjou Bleu,49,,,493311360B0719,,,,,,,,,,,,,0,1,Maison,81,4,S,sols,,,713,-0.84229,47.730489
2025-240897,2025-02-03,000001,Vente,800,5729,,LA BRICARDIERE,D259,49270,49218,Montrevault-sur-Èvre,49,,,492181450C0432,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,869,-1.133015,47.272897
2025-240897,2025-02-03,000001,Vente,800,5729,,LA BRICARDIERE,D259,49270,49218,Montrevault-sur-Èvre,49,,,492181450C0432,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,200,-1.133015,47.272897
2025-240897,2025-02-03,000001,Vente,800,,,LA FOSSE A L ANE,D344,49270,49218,Montrevault-sur-Èvre,49,,,492181450C0433,,,,,,,,,,,,,0,,,,,T,terres,,,547,-1.132926,47.273066
2025-240897,2025-02-03,000001,Vente,800,,,LA FOSSE A L ANE,D344,49270,49218,Montrevault-sur-Èvre,49,,,492181450C1707,,,,,,,,,,,,,0,,,,,T,terres,,,551,-1.132546,47.272914
2025-240898,2025-02-20,000001,Vente,700,,,LES JOURNAUX,B140,49125,49048,Briollay,49,,,49048000ZD0009,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,730,-0.460119,47.591089
2025-240899,2025-02-07,000001,Vente,123744,1,,RUE FRANCOISE DOLTO,0079,49125,49347,Tiercé,49,,,49347000AL0096,,,,,,,,,,,,,0,1,Maison,63,4,S,sols,,,379,-0.458349,47.617561
2025-240900,2025-02-20,000001,Vente,37900,,,BASSE GREE,B015,49220,49217,Montreuil-sur-Maine,49,,,492170000B0874,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1274,-0.704601,47.641806
2025-240901,2025-02-20,000001,Vente,815,,,GRAND CHEMIN,B271,49220,49155,Grez-Neuville,49,,,491550000B1517,,,,,,,,,,,,,0,,,,,VE,vergers,PLVEN,Vergers de plein vent,2038,-0.703547,47.606052
2025-240902,2025-02-10,000001,Vente,200000,4,,RUE DU PRE PIGEON,6450,49100,49007,Angers,49,,,49007000BM0768,,,135,67.87,,,,,,,,,1,2,Appartement,69,3,,,,,,-0.543095,47.477565
2025-240902,2025-02-10,000001,Vente,200000,2,,RUE DU PRE PIGEON,6450,49100,49007,Angers,49,,,49007000BM0768,,,186,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.543095,47.477565
2025-240903,2025-02-18,000001,Vente,3500,,,LE CLOS,B049,49490,49237,La Pellerine,49,,,492370000A0440,,,,,,,,,,,,,0,,,,,T,terres,,,8300,0.121556,47.459617
2025-240904,2025-02-12,000001,Vente,183000,39,B,ALL DE TECKLENBURG,1213,49290,49063,Chalonnes-sur-Loire,49,,,49063000AD0301,,,,,,,,,,,,,0,1,Maison,61,3,S,sols,,,302,-0.76767,47.34657
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,1,Maison,130,5,S,sols,,,1084,-0.698734,47.472521
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,1160,-0.698734,47.472521
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,1,Maison,130,5,AG,terrains d'agrément,,,1160,-0.698734,47.472521
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,1160,-0.698734,47.472521
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1084,-0.698734,47.472521
2025-240905,2025-02-25,000001,Vente,319960,12,,RTE DES LANDES (ST LEGER),0045,49170,49298,Saint-Léger-de-Linières,49,,,492980000A1465,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1084,-0.698734,47.472521
2025-240906,2025-02-25,000001,Vente,133180,14,,RUE PIERRE BROSSOLETTE,6195,49000,49007,Angers,49,,,49007000DO0407,,,16,,80,65.73,,,,,,,2,2,Appartement,63,3,,,,,,-0.558397,47.449327
2025-240906,2025-02-25,000001,Vente,133180,14,,RUE PIERRE BROSSOLETTE,6195,49000,49007,Angers,49,,,49007000DO0407,,,16,,80,65.73,,,,,,,2,3,Dépendance,,0,,,,,,-0.558397,47.449327
2025-240906,2025-02-25,000001,Vente,133180,9001,,RUE PIERRE BROSSOLETTE,6195,49000,49007,Angers,49,,,49007000DO0408,,,206,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.557483,47.44912
2025-240907,2025-02-20,000001,Vente,50000,,,LES COTEAUX,H327,49120,49092,Chemillé-en-Anjou,49,,,490921690E0453,,,,,,,,,,,,,0,,,,,L,landes,,,7035,-0.727179,47.283189
2025-240907,2025-02-20,000001,Vente,50000,,,LES COTEAUX,H327,49120,49092,Chemillé-en-Anjou,49,,,490921690E0455,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,3270,-0.725114,47.284045
2025-240907,2025-02-20,000001,Vente,50000,,,CHEMIN DES COTEAUX,H284,49120,49092,Chemillé-en-Anjou,49,,,490921690E0457,,,,,,,,,,,,,0,,,,,T,terres,,,1862,-0.72596,47.283644
2025-240907,2025-02-20,000001,Vente,50000,,,LE PETIT COTEAU,H657,49120,49092,Chemillé-en-Anjou,49,,,490921690E0529,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,8200,-0.725458,47.282769
2025-240907,2025-02-20,000001,Vente,50000,5511,,LE BOURG (LA JUMELLIERE),H158,49120,49092,Chemillé-en-Anjou,49,,,490921690E2003,,,,,,,,,,,,,0,3,Dépendance,,0,P,prés,,,9600,-0.725708,47.283235
2025-240907,2025-02-20,000001,Vente,50000,5511,,LE BOURG (LA JUMELLIERE),H158,49120,49092,Chemillé-en-Anjou,49,,,490921690E2003,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,391,-0.725708,47.283235
2025-240907,2025-02-20,000001,Vente,50000,5511,,LE BOURG (LA JUMELLIERE),H158,49120,49092,Chemillé-en-Anjou,49,,,490921690E2003,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,391,-0.725708,47.283235
2025-240907,2025-02-20,000001,Vente,50000,5511,,LE BOURG (LA JUMELLIERE),H158,49120,49092,Chemillé-en-Anjou,49,,,490921690E2003,,,,,,,,,,,,,0,3,Dépendance,,0,P,prés,,,9600,-0.725708,47.283235
2025-240908,2025-02-25,000001,Vente,1000,,,LA GUINDONNIERE,E577,49570,49244,Mauges-sur-Loire,49,,,49244212AX0339,,,,,,,,,,,,,0,,,,,P,prés,,,5229,-0.898149,47.376486
2025-240909,2025-02-18,000001,Vente,6000,,,LA PIECE,I781,49150,49018,Baugé-en-Anjou,49,,,49018143ZH0056,,,,,,,,,,,,,0,,,,,P,prés,,,14607,-0.141955,47.628764
2025-240910,2025-02-18,000001,Vente,5000,,,LE PRE CLOS,I850,49150,49018,Baugé-en-Anjou,49,,,49018143ZE0044,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,3880,-0.149433,47.630118
2025-240910,2025-02-18,000001,Vente,5000,,,PRE BIAIS,I846,49150,49018,Baugé-en-Anjou,49,,,49018143ZE0049,,,,,,,,,,,,,0,,,,,P,prés,,,13600,-0.150855,47.632757
2025-240911,2025-02-05,000001,Vente,94000,,,PATURE LONGUE,I671,49150,49018,Baugé-en-Anjou,49,,,49018143ZD0047,,,,,,,,,,,,,0,,,,,T,terres,,,3720,-0.154599,47.625801
2025-240911,2025-02-05,000001,Vente,94000,280,,RTE DE MONTIGNE,2515,49150,49018,Baugé-en-Anjou,49,,,49018143ZD0075,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,613,-0.154813,47.625439
2025-240911,2025-02-05,000001,Vente,94000,280,,RTE DE MONTIGNE,2515,49150,49018,Baugé-en-Anjou,49,,,49018143ZD0075,,,,,,,,,,,,,0,1,Maison,100,3,S,sols,,,613,-0.154813,47.625439
2025-240912,2025-02-27,000001,Vente,300305,54,,RUE DE LA CHAPELLE,0568,49110,49218,Montrevault-sur-Èvre,49,,,49218313AD0785,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,POTAG,Jardin potager,808,-1.030832,47.276159
2025-240912,2025-02-27,000001,Vente,300305,54,,RUE DE LA CHAPELLE,0568,49110,49218,Montrevault-sur-Èvre,49,,,49218313AD0785,,,,,,,,,,,,,0,1,Maison,155,5,S,sols,,,500,-1.030832,47.276159
2025-240912,2025-02-27,000001,Vente,300305,54,,RUE DE LA CHAPELLE,0568,49110,49218,Montrevault-sur-Èvre,49,,,49218313AD0785,,,,,,,,,,,,,0,1,Maison,155,5,J,jardins,POTAG,Jardin potager,808,-1.030832,47.276159
2025-240912,2025-02-27,000001,Vente,300305,54,,RUE DE LA CHAPELLE,0568,49110,49218,Montrevault-sur-Èvre,49,,,49218313AD0785,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,500,-1.030832,47.276159
2025-240912,2025-02-27,000001,Vente,300305,,,LE FIEF BAZIN,E973,49110,49218,Montrevault-sur-Èvre,49,,,49218313AD0834,,,,,,,,,,,,,0,,,,,VE,vergers,BTIGE,Verger exploite en basses tiges,1142,-1.030715,47.275907
2025-240913,2025-02-14,000001,Vente,2000,,,LA COURANT,B006,49400,49362,Varrains,49,,,493620000B0539,,,,,,,,,,,,,0,,,,,VI,vignes,,,560,-0.061126,47.230413
2025-240913,2025-02-14,000001,Vente,2000,,,LA COURANT,B006,49400,49362,Varrains,49,,,493620000B0551,,,,,,,,,,,,,0,,,,,VI,vignes,,,507,-0.060067,47.229955
2025-240913,2025-02-14,000001,Vente,2000,,,LES DARES,B009,49400,49362,Varrains,49,,,493620000B1170,,,,,,,,,,,,,0,,,,,T,terres,,,470,-0.056384,47.223565
2025-240914,2025-02-14,000001,Vente,240000,95,,RUE DE CHOLET,0240,49700,49125,Doué-en-Anjou,49,,,49125000YE0468,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,179,0,S,sols,,,1653,-0.295679,47.191287
2025-240914,2025-02-14,000001,Vente,240000,95,,RUE DE CHOLET,0240,49700,49125,Doué-en-Anjou,49,,,49125000YE0468,,,,,,,,,,,,,0,2,Appartement,79,4,S,sols,,,1653,-0.295679,47.191287
2025-240914,2025-02-14,000001,Vente,240000,95,,RUE DE CHOLET,0240,49700,49125,Doué-en-Anjou,49,,,49125000YE0468,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1653,-0.295679,47.191287
2025-240914,2025-02-14,000001,Vente,240000,95,,RUE DE CHOLET,0240,49700,49125,Doué-en-Anjou,49,,,49125000YE0468,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1653,-0.295679,47.191287
2025-240914,2025-02-14,000001,Vente,240000,,,LA PETITE CHAMPAGNE,B224,49700,49125,Doué-en-Anjou,49,,,49125000YE0476,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,307,-0.295774,47.191159
2025-240915,2025-02-17,000001,Vente,80000,,,LE BOURG (AUVERSE),B226,49490,49228,Noyant-Villages,49,,,49228013AC0117,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,259,0.052706,47.51725
2025-240915,2025-02-17,000001,Vente,80000,5,,IMP DE LA GAIETE,0219,49490,49228,Noyant-Villages,49,,,49228013AC0139,,,,,,,,,,,,,0,1,Maison,54,3,S,sols,,,663,0.05297,47.517512
2025-240915,2025-02-17,000001,Vente,80000,5,,IMP DE LA GAIETE,0219,49490,49228,Noyant-Villages,49,,,49228013AC0139,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,663,0.05297,47.517512
2025-240915,2025-02-17,000001,Vente,80000,5,,IMP DE LA GAIETE,0219,49490,49228,Noyant-Villages,49,,,49228013AC0139,,,,,,,,,,,,,0,1,Maison,57,3,S,sols,,,663,0.05297,47.517512
2025-240916,2025-01-30,000001,Vente,215000,11,,RUE OXALIS,0113,49140,49163,Jarzé Villages,49,,,49163000ZC0201,,,,,,,,,,,,,0,1,Maison,111,6,S,sols,,,916,-0.233016,47.558797
2025-240917,2025-02-04,000002,Vente,55000,47,,RUE NATIONALE,0085,49340,49371,Vezins,49,,,49371000AE0108,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,725,-0.7085,47.12069
2025-240918,2025-02-20,000001,Vente,250,,,GRANDE PIECE,B210,49140,49377,Rives-du-Loir-en-Anjou,49,,,493770000I0654,,,,,,,,,,,,,0,,,,,T,terres,,,920,-0.485582,47.540403
2025-240919,2025-02-20,000001,Vente,6750,,,LA SENE,B418,49140,49377,Rives-du-Loir-en-Anjou,49,,,493770000I0647,,,,,,,,,,,,,0,,,,,T,terres,,,10354,-0.485541,47.53882
2025-240919,2025-02-20,000001,Vente,6750,,,LA SENE,B418,49140,49377,Rives-du-Loir-en-Anjou,49,,,493770000I0648,,,,,,,,,,,,,0,,,,,T,terres,,,9908,-0.485836,47.539422
2025-240919,2025-02-20,000001,Vente,6750,,,GRANDE PIECE,B210,49140,49377,Rives-du-Loir-en-Anjou,49,,,493770000I0650,,,,,,,,,,,,,0,,,,,T,terres,,,4730,-0.486902,47.540165
2025-240920,2025-02-18,000001,Vente,120000,9201,,RUE ST EXUPERY,7160,49100,49007,Angers,49,,,49007000BY0837,,,143,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.535618,47.469906
2025-240920,2025-02-18,000001,Vente,120000,88,,RUE LAREVELLIERE,4650,49100,49007,Angers,49,,,49007000BY0840,,,140,53.21,180,,,,,,,,2,2,Appartement,53,2,,,,,,-0.53475,47.470785
2025-240920,2025-02-18,000001,Vente,120000,88,,RUE LAREVELLIERE,4650,49100,49007,Angers,49,,,49007000BY0840,,,140,53.21,180,,,,,,,,2,3,Dépendance,,0,,,,,,-0.53475,47.470785
2025-240921,2025-02-14,000001,Vente en l'état futur d'achèvement,199000,,,AV PIERRE MENDES FRANCE,0958,49240,49015,Avrillé,49,,,49015000AP0218,,,147,,,,,,,,,,1,,,,,,,,,,-0.577413,47.495098
2025-240921,2025-02-14,000001,Vente en l'état futur d'achèvement,199000,,,AV PIERRE MENDES FRANCE,0958,49240,49015,Avrillé,49,,,49015000AP0218,,,103,60.61,,,,,,,,,1,,,,,,,,,,-0.577413,47.495098
2025-240922,2025-02-06,000001,Echange,161,,,LE MOULIN CARRE,B126,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BB0225,,,,,,,,,,,,,0,,,,,S,sols,,,22,-0.550751,47.42814
2025-240922,2025-02-06,000001,Echange,161,,,LE MOULIN CARRE,B126,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BB0226,,,,,,,,,,,,,0,,,,,S,sols,,,1,-0.550737,47.428204
2025-240922,2025-02-06,000002,Echange,161,58,,CHE DU MOULIN CARRE,0119,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BB0221,,,,,,,,,,,,,0,,,,,S,sols,,,3,-0.550736,47.428055
2025-240922,2025-02-06,000002,Echange,161,58,,CHE DU MOULIN CARRE,0119,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BB0223,,,,,,,,,,,,,0,,,,,S,sols,,,44,-0.550755,47.427924
2025-240923,2025-02-11,000002,Vente,320,,,LES VIEILLES VIGNES,B203,49610,49223,Mûrs-Erigné,49,,,49223000ZR0324,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,8,-0.560729,47.384833
2025-240924,2025-02-19,000001,Vente,75000,18,,RUE F DE LA ROCHEFOUCAULD,2603,49300,49099,Cholet,49,,,49099000DH0321,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,354,-0.889751,47.040436
2025-240924,2025-02-19,000001,Vente,75000,18,,RUE F DE LA ROCHEFOUCAULD,2603,49300,49099,Cholet,49,,,49099000DH0324,,,,,,,,,,,,,0,,,,,S,sols,,,136,-0.889794,47.040488
2025-240925,2025-02-14,000001,Vente en l'état futur d'achèvement,268000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,70,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-240925,2025-02-14,000001,Vente en l'état futur d'achèvement,268000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,11,43.71,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-240925,2025-02-14,000001,Vente en l'état futur d'achèvement,268000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,167,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-240926,2025-02-13,000002,Vente,1000,20,,RUE DE LA PTE PERRIERE,0711,49130,49246,Les Ponts-de-Cé,49,,,49246000AO1472,,,,,,,,,,,,,0,,,,,S,sols,,,106,-0.510162,47.439935
2025-240927,2025-02-26,000001,Vente,150000,6,,RUE RANGEARD,6640,49100,49007,Angers,49,,,49007000DH0457,,,312,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.556119,47.469896
2025-240927,2025-02-26,000001,Vente,150000,6,,RUE RANGEARD,6640,49100,49007,Angers,49,,,49007000DH0457,,,228,,,,,,,,,,1,2,Appartement,40,1,,,,,,-0.556119,47.469896
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0360,,2,,,,,,,,,,,0,,,,,,,,,,-0.548728,47.450839
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,2,Appartement,21,1,S,sols,,,343,-0.548659,47.450827
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,73,0,S,sols,,,343,-0.548659,47.450827
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,58,0,S,sols,,,343,-0.548659,47.450827
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,6,0,S,sols,,,343,-0.548659,47.450827
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,6,0,S,sols,,,343,-0.548659,47.450827
2025-240928,2025-02-07,000001,Vente,355000,1,,RUE FRANCIS MEILLAND,3180,49000,49007,Angers,49,,,49007000DP0361,,,,,,,,,,,,,0,2,Appartement,25,1,S,sols,,,343,-0.548659,47.450827
2025-240929,2025-02-11,000001,Vente,490,,,LE BOURG TANCOIGNE,D608,49310,49373,Lys-Haut-Layon,49,,,49373342AB0485,,,,,,,,,,,,,0,,,,,S,sols,,,167,-0.407698,47.173664
2025-240930,2025-02-27,000001,Vente,195000,,,L ECHENEAU,B060,49730,49361,Varennes-sur-Loire,49,,,49361000ZO0040,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,840,0.025616,47.247343
2025-240930,2025-02-27,000001,Vente,195000,,,L ECHENEAU,B060,49730,49361,Varennes-sur-Loire,49,,,49361000ZO0041,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,500,0.025417,47.247738
2025-240930,2025-02-27,000001,Vente,195000,25,,RUE DE L ECHENEAU,0260,49730,49361,Varennes-sur-Loire,49,,,49361000ZO0067,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,733,0.025581,47.247502
2025-240930,2025-02-27,000001,Vente,195000,,,L ECHENEAU,B060,49730,49361,Varennes-sur-Loire,49,,,49361000ZO0166,,,,,,,,,,,,,0,,,,,S,sols,,,267,0.025296,47.247814
2025-240930,2025-02-27,000001,Vente,195000,,,L ECHENEAU,B060,49730,49361,Varennes-sur-Loire,49,,,49361000ZO0166,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1121,0.025296,47.247814
2025-240931,2025-02-25,000001,Echange,50,,,MONTLAMBERT,C393,49440,49008,Angrie,49,,,490080000E1208,,,,,,,,,,,,,0,,,,,T,terres,,,56,-0.982505,47.558085
2025-240931,2025-02-25,000002,Echange,50,19,,MONTLAMBERT,C393,49440,49008,Angrie,49,,,490080000E1206,,,,,,,,,,,,,0,,,,,S,sols,,,56,-0.982688,47.55825
2025-240932,2025-02-14,000001,Vente,270000,23,,RUE DES GENETS (TILLIERES),2005,49230,49301,Sèvremoine,49,,,493013490C1712,,,,,,,,,,,,,0,1,Maison,128,5,S,sols,,,820,-1.168897,47.141488
2025-240933,2025-02-27,000001,Vente,6,23,,RUE DU BOULET,0019,49080,49035,Bouchemaine,49,,,49035000AX0175,,,,,,,,,,,,,0,,,,,S,sols,,,178,-0.613035,47.420017
2025-240933,2025-02-27,000001,Vente,6,,,LES BOURASSIERES,B042,49080,49035,Bouchemaine,49,,,49035000BB0142,,,,,,,,,,,,,0,,,,,T,terres,,,263,-0.627847,47.408048
2025-240933,2025-02-27,000001,Vente,6,,,LES BOURASSIERES,B042,49080,49035,Bouchemaine,49,,,49035000BB0143,,,,,,,,,,,,,0,,,,,T,terres,,,674,-0.627332,47.407788
2025-240933,2025-02-27,000001,Vente,6,40,,RUE DE LA TAILLE GUYOT,0146,49080,49035,Bouchemaine,49,,,49035000BB0323,,,,,,,,,,,,,0,,,,,S,sols,,,549,-0.62677,47.405527
2025-240933,2025-02-27,000001,Vente,6,41,,RUE DE LA TAILLE GUYOT,0146,49080,49035,Bouchemaine,49,,,49035000BB0325,,,,,,,,,,,,,0,,,,,S,sols,,,91,-0.627815,47.4056
2025-240933,2025-02-27,000001,Vente,6,41,,RUE DE LA TAILLE GUYOT,0146,49080,49035,Bouchemaine,49,,,49035000BB0326,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,487,-0.626499,47.406609
2025-240934,2025-02-20,000001,Vente,345000,11,,RUE DE PLEIN VENT,0074,49124,49241,Le Plessis-Grammoire,49,,,49241000AC0239,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,442,-0.422633,47.4981
2025-240934,2025-02-20,000001,Vente,345000,11,,RUE DE PLEIN VENT,0074,49124,49241,Le Plessis-Grammoire,49,,,49241000AC0239,,,,,,,,,,,,,0,1,Maison,145,7,S,sols,,,442,-0.422633,47.4981
2025-240935,2025-02-18,000001,Vente,21675,,,LA COURAIE,B098,49000,49129,Écouflant,49,,,49129000ZA0045,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,7500,-0.543487,47.542026
2025-240935,2025-02-18,000001,Vente,21675,,,LA COURAIE,B098,49000,49129,Écouflant,49,,,49129000ZA0045,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,30000,-0.543487,47.542026
2025-240935,2025-02-18,000001,Vente,21675,,,LA COURAIE,B098,49000,49129,Écouflant,49,,,49129000ZA0045,,,,,,,,,,,,,0,,,,,L,landes,,,16295,-0.543487,47.542026
2025-240935,2025-02-18,000001,Vente,21675,,,LA PRAIRIE D ARCHE,B236,49000,49129,Écouflant,49,,,49129000ZB0053,,,,,,,,,,,,,0,,,,,L,landes,,,4060,-0.528088,47.550338
2025-240935,2025-02-18,000001,Vente,21675,,,LA PRAIRIE D ARCHE,B236,49000,49129,Écouflant,49,,,49129000ZB0053,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,17300,-0.528088,47.550338
2025-240936,2025-02-19,000001,Vente,265000,999,,LE COUDRAY,B450,49360,49381,Yzernay,49,,,493810000D0537,,,,,,,,,,,,,0,1,Maison,171,6,AG,terrains d'agrément,,,3438,-0.669425,47.025001
2025-240936,2025-02-19,000001,Vente,265000,999,,LE COUDRAY,B450,49360,49381,Yzernay,49,,,493810000D0537,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1562,-0.669425,47.025001
